Nome,Cpf,Senha,Reais,Bitcoin,Ethereum,Ripple
Josias,00000000011,000001,987.12,0.00,0.00,0.00
Elvis,000000000022000002,000002,10.00,0.00,0.00,0.00
Edmilson,00000000033,000003,10.00,0.00,0.00,0.00
Valmira,00000000044,000004,10.00,0.00,0.00,0.00
Olga,00000000055,000005,10.00,0.00,0.00,0.00
Cleide,00000000066,000006,2050.00,0.00,0.00,0.00
Dalva,00000000077,000007,0.00,0.00,0.00,0.00
Carlinhos,00000000088,000008,2050.00,0.00,0.00,0.00
Kleber,00000000099,000009,1000.00,0.00,0.00,0.00
X AE A-Xii,00000000100,000010,10000.00,10000000.50,0.80,8.00
